,input,filtered,denoisedF,denoisedR,merged,nonchim
35,72005,35283,35135,35161,34086,34086
36,79289,38030,37935,37927,36902,36902
37,92330,39132,39036,38988,38009,38009
38,86075,36440,36363,36339,35303,35303
39,77087,33196,33051,33087,32140,32140
4,88113,39663,39468,39522,37802,37802
40,86094,43151,43032,43063,42086,42045
41,62743,28172,28098,28100,27377,25215
42,61477,30268,30157,30218,29451,29451
43,72191,32559,32454,32502,31639,30551
44,72292,35391,35334,35316,34371,33465
45,72617,30113,30075,30054,29280,29280
46,72634,34245,34182,34200,33437,33268
47,89344,42890,42751,42806,41826,41826
48,77664,33863,33784,33824,32997,31167
49,65444,29607,29527,29525,28725,28725
5,92638,40429,40304,40301,39127,39127
50,77248,33167,33141,33117,32337,32337
51,103810,47383,47215,47322,46374,46374
52,74633,35262,35202,35120,34180,34180
53,61627,25685,25585,25623,24815,24352
54,79637,34574,34536,34523,33680,33680
55,69274,29280,29251,29236,28390,28390
56,70701,32048,31957,31976,31249,31249
57,54503,23164,23094,23093,22526,22526
58,67752,30945,30870,30870,30060,30060
59,74190,32671,32636,32567,31733,31733
6,97113,45125,45029,45063,44023,43932
60,76616,37156,37080,37089,36225,36225
61,92543,39514,39426,39451,38446,38446
62,88928,44347,44281,44296,43630,43618
63,72242,34076,34014,34011,33290,33290
64,82553,37408,37317,37293,36396,36260
65,70805,33690,33602,33612,32855,32038
66,100798,43790,43669,43713,42705,42705
67,107277,49786,49700,49741,48757,48561
68,54513,25987,25814,25859,25439,24827
69,101143,50281,50185,50218,49244,49241
7,88128,37433,37317,37327,36473,36473
70,95565,53253,53103,53113,51558,51359
71,93259,46601,46438,46501,45392,45369
72,101056,46955,46818,46886,45591,45591
73,67060,31190,31112,31115,30319,30319
74,89105,24852,24734,24736,23721,23721
75,81975,35265,35169,35166,34086,34086
76,79762,38612,38482,38535,37575,36675
77,78050,38658,38416,38484,37347,37347
78,84001,39836,39756,39720,38779,38779
79,98540,44971,44821,44862,43538,43538
8,93798,40877,40713,40739,39714,38273
80,104529,48437,48332,48369,47260,47236
81,83945,38615,38309,38343,37182,33475
82,97667,44889,44722,44698,43766,42829
83,75397,40209,39869,39866,38539,38539
84,98740,51243,51061,51088,50027,50023
85,99164,46413,46277,46237,45054,45054
86,108356,54067,53849,53915,52583,52576
87,103280,45547,45325,45412,44221,44221
88,97257,44615,44429,44513,43360,43351
89,80108,35981,35839,35901,35016,31910
9,45826,20070,19967,19924,19257,19257
90,90273,44093,43999,43952,42848,38046
91,104477,47408,47335,47344,46291,46291
92,82644,40083,40013,40009,39126,39126
93,82141,36583,36446,36506,35620,32298
94,99596,48701,48607,47886,47009,42393
95,68318,30139,30047,30065,29488,24803
96,89680,38150,38090,38139,37273,33892
97,107814,49816,49573,49666,48559,46558
98,83492,39357,39092,39196,38147,38147
99,158433,77069,76876,76865,75043,72102
